dotnet,roslyn,6309,DustinCampbell,2.0 (Preview 5),Floating point casts are incorrectly reported as redundant,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/6309
dotnet,roslyn,6287,none,2.0 (Preview 5),csi should perhaps look into directories specified /loadpaths for the given script,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/6287
dotnet,roslyn,6276,mattwar,2.0 (Preview 5),make CompilationTracker.Finalize in Workspace to create p2p reference that doesnt hold onto compilation strongly,True,Area-IDE#Feature Request#Tenet-Performance,https://api.github.com/repos/dotnet/roslyn/issues/6276
dotnet,roslyn,6261,mattwar,2.0 (Preview 5),Correct way to rename a file in a code fix,True,Area-IDE#Question,https://api.github.com/repos/dotnet/roslyn/issues/6261
dotnet,roslyn,6208,KevinH-MS,2.0 (Preview 5),Can't tell if script has a return value,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/6208
dotnet,roslyn,6183,AlekseyTs,2.0 (Preview 5),Proposal: out var declaration,True,3 - Working#Area-Language Design#Feature Request#Language-C##New Language Feature - Out Variable Declaration,https://api.github.com/repos/dotnet/roslyn/issues/6183
dotnet,roslyn,6179,tmat,2.0 (Preview 5),Enable GlobalAssemblyCacheTests.GetAssemblyIdentities test,True,Area-Interactive#Bug#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/6179
dotnet,roslyn,6121,dpoeschl,2.0 (Preview 5),The outline box of the inline rename is misleading,True,Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/6121
dotnet,roslyn,6107,KevinH-MS,2.0 (Preview 5),'.' typed in #r argument should trigger completion,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/6107
dotnet,roslyn,6106,genlu,2.0 (Preview 5),Implement paste special in Interactive Window,True,Area-Interactive#Feature Request#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/6106
dotnet,roslyn,6105,none,2.0 (Preview 5),Error text in InteractiveWindow is not properly colored,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/6105
dotnet,roslyn,6101,tmat,2.0 (Preview 5),Scripting API: metadata references not backed by a file don't load,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/6101
dotnet,roslyn,6094,tmat,2.0 (Preview 5),Script code should compile against a reference assembly and run against a runtime assembly,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/6094
dotnet,roslyn,6078,none,2.0 (Preview 5),Remove RoslynImageCatalogGuid,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/6078
dotnet,roslyn,6014,balajikris,2.0 (Preview 5),Codelens fails to populate reference count in a just added VB multiproject solution,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/6014
dotnet,roslyn,5999,none,2.0 (Preview 5),Cannot add AdditionalFiles in custom targets file,True,Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/5999
dotnet,roslyn,5979,tmat,2.0 (Preview 5),Add Script property to InteractiveScriptGlobals that returns a ScriptEnvironment object,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/5979
dotnet,roslyn,5959,mattwar,2.0 (Preview 5),Only the name of the assembly should be added when copying metadata references,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/5959
dotnet,roslyn,5950,none,2.0 (Preview 5),Unify implementation of DisplayDiagnostics between CLI and IW,True,Area-Interactive#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/5950
dotnet,roslyn,5949,tmat,2.0 (Preview 5),Scripting API: Avoid throwing and catching CompilationErrorException in Script.Build,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/5949
dotnet,roslyn,5944,none,2.0 (Preview 5),Make VB script compilation APIs public,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/5944
dotnet,roslyn,5943,KevinH-MS,2.0 (Preview 5),Debugger falsely shows struct parameter as uninitialized,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/5943
dotnet,roslyn,5923,tmat,2.0 (Preview 5),Call ResolveMissingAssembly for the same identity if the requestingReference differs,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/5923
dotnet,roslyn,5904,tmat,2.0 (Preview 5),CommandLine_ScriptRunner1 test case fails on Linux,True,Area-Interactive#Interactive-ScriptingLogic#Test,https://api.github.com/repos/dotnet/roslyn/issues/5904
dotnet,roslyn,5903,tmat,2.0 (Preview 5),Scripting test coverage: add more tests for ScriptReferenceResolver  ScriptSourceResolver,True,Area-Interactive#Interactive-ScriptingLogic#Test,https://api.github.com/repos/dotnet/roslyn/issues/5903
dotnet,roslyn,5898,jmarolf,2.0 (Preview 5),Visual Basic Auto-implement interface behaviour changed,True,Area-IDE,https://api.github.com/repos/dotnet/roslyn/issues/5898
dotnet,roslyn,5873,CyrusNajmabadi,2.0 (Preview 5),C# auto-formatter always changes tabs to spaces around comments,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/5873
dotnet,roslyn,5858,none,2.0 (Preview 5),[C# Interactive] Inspecting values needs improvement,True,Area-Interactive#Interactive-ScriptingIDE#Language-C#,https://api.github.com/repos/dotnet/roslyn/issues/5858
dotnet,roslyn,5856,none,2.0 (Preview 5),CSI/VBI: apply /loadpaths to arguments specified on the command line,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/5856
dotnet,roslyn,5855,none,2.0 (Preview 5),Remove InternalsVisibleTo(Scripting) from compilers,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/5855
dotnet,roslyn,5825,cston,2.0 (Preview 5),Static script variable initializers should be executed in Script..cctor,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/5825
dotnet,roslyn,5793,Pilchie,2.0 (Preview 5),Formatting adds additional new line trivia to a pragma suppression fix,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/5793
dotnet,roslyn,5783,KevinH-MS,2.0 (Preview 5),VB expression evaluator treats statements with "Dim" as fields,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/5783
dotnet,roslyn,5778,none,2.0 (Preview 5),GenerateDefaultConstructors refactoring is disabled in REPL,True,Area-Interactive#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/5778
dotnet,roslyn,5777,none,2.0 (Preview 5),GenerateMember code fix is disabled in REPL,True,Area-Interactive#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/5777
dotnet,roslyn,5729,none,2.0 (Preview 5),Cannot "Open With" CSharp editor if the file is opened in a different editor,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/5729
dotnet,roslyn,5687,CyrusNajmabadi,2.0 (Preview 5),Make FixAllCodeActionContext.FixAllDiagnosticProvider public,True,Area-IDE#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/5687
dotnet,roslyn,5668,balajikris,2.0 (Preview 5),[LOC] Roslyn.Services.UnitTests.dll has extra assert failure for JPN,True,Area-IDE#Bug#Tenet-Localization,https://api.github.com/repos/dotnet/roslyn/issues/5668
dotnet,roslyn,5661,none,2.0 (Preview 5),Rationalize ObjectFormatter  GacFileResolver and RuntimeReferenceResolver and make them public,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/5661
dotnet,roslyn,5654,drognanar,2.0 (Preview 5),Implement #r "nuget:...",True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/5654
dotnet,roslyn,5651,genlu,2.0 (Preview 5),Enable clipboard ring rotation (CTRL+SHIFT+V) in interactive window,True,Area-Interactive#Feature Request#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/5651
dotnet,roslyn,5633,KevinH-MS,2.0 (Preview 5),Implement infrastructure for testing InteractiveWorkspace and EditorFeatures,True,Area-Interactive#Interactive-ScriptingIDE#Test,https://api.github.com/repos/dotnet/roslyn/issues/5633
dotnet,roslyn,5620,none,2.0 (Preview 5),Consider addressing possible conflicts introduced by 'replace method with property'.,True,Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/5620
dotnet,roslyn,5595,rchande,2.0 (Preview 5),Make InlineRenameService.StartInlineSession more asynchronous,True,Area-IDE#Feature Request#Tenet-Performance,https://api.github.com/repos/dotnet/roslyn/issues/5595
dotnet,roslyn,5578,kuhlenh,2.0 (Preview 5),Improve editor right-click context menu usability & footprint,True,Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/5578
dotnet,roslyn,5574,dpoeschl,2.0 (Preview 5),propdp snippet should use "nameof",True,Area-IDE,https://api.github.com/repos/dotnet/roslyn/issues/5574
dotnet,roslyn,5557,balajikris,2.0 (Preview 5),Roslyn.Services.UnitTests.dll has a failure in Standalone runs,True,Area-IDE#Test,https://api.github.com/repos/dotnet/roslyn/issues/5557
dotnet,roslyn,5555,rchande,2.0 (Preview 5),Roslyn.Services.Editor.VisualBasic.UnitTests.dll fail in Standalone Run,True,Area-IDE#Test,https://api.github.com/repos/dotnet/roslyn/issues/5555
dotnet,roslyn,5533,drognanar,2.0 (Preview 5),#r "nuget:..." should report failures,True,Area-Interactive#Bug#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/5533
dotnet,roslyn,5517,tmat,2.0 (Preview 5),Reference managers are (almost) never shared across submissions,True,Area-Interactive#Feature Request#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/5517
dotnet,roslyn,5501,tmat,2.0 (Preview 5),[Scripting] Suppress CS1701 by default,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/5501
dotnet,roslyn,5485,none,2.0 (Preview 5),Imports.FromGlobalUsings does not support generic types,True,Area-Interactive#Bug#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/5485
dotnet,roslyn,5464,mattwar,2.0 (Preview 5),Creating compilations for projects with 'ReferenceOutputAssembly' fails,True,Area-IDE#Bug#Concept-API#Resolution-Not Reproducible,https://api.github.com/repos/dotnet/roslyn/issues/5464
dotnet,roslyn,5455,KevinH-MS,2.0 (Preview 5),Bad FullName for dynamic view members,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/5455
dotnet,roslyn,5397,nguerrera,2.0 (Preview 5),Feature request - Embed source in PDB,True,3 - Working#Area-Compilers#Feature Request#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/5397
dotnet,roslyn,5389,jasonmalinowski,2.0 (Preview 5),MSBuildWorkspace fails to load metadatareferences for a project with a non-existent default configuration,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/5389
dotnet,roslyn,5384,CyrusNajmabadi,2.0 (Preview 5),Feature request to improve the light bulb experience when multiple issues present in a line of code,True,Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/5384
dotnet,roslyn,5373,rchande,2.0 (Preview 5),Enum completion prevention of "Color Color" ambiguity,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/5373
dotnet,roslyn,5343,dpoeschl,2.0 (Preview 5),The project context navigation bar doesn't cause classification to update.,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/5343
dotnet,roslyn,5325,KevinH-MS,2.0 (Preview 5),Support editing/building/debugging .csx/.vbx files in VS as part of a miscellaneous files Workspace,True,Area-Interactive#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/5325
dotnet,roslyn,5300,none,2.0 (Preview 5),VB interactive: Enable test CompilationAPITests.ReferenceManagerReuse_WithSyntaxTrees ,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/5300
dotnet,roslyn,5283,KevinH-MS,2.0 (Preview 5),OptimizationDataFiles should be published/consumed as a nuget,True,Area-Performance#Feature Request#Tenet-Performance,https://api.github.com/repos/dotnet/roslyn/issues/5283
dotnet,roslyn,5281,none,2.0 (Preview 5),Remove the workaround for internal bug 144964,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/5281
dotnet,roslyn,5273,tmat,2.0 (Preview 5),Line numbers in csc-generated PDB are incorrect for release builds,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/5273
dotnet,roslyn,5263,KevinH-MS,2.0 (Preview 5),Implement a specialized Workspace for loose .csx file open in VS,True,Area-Interactive#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/5263
dotnet,roslyn,5260,KevinH-MS,2.0 (Preview 5),#load'ed SyntaxTrees do not have Documents...,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/5260
dotnet,roslyn,5253,none,2.0 (Preview 5),[REPL] Allow controlling object formatting thru host object properties/methods,True,Area-Interactive#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/5253
dotnet,roslyn,5246,rchande,2.0 (Preview 5),Quick Info doesn't display newly written XML comments,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/5246
dotnet,roslyn,5245,none,2.0 (Preview 5),Rename parameters should rename overrides/implementations,True,Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/5245
dotnet,roslyn,5235,none,2.0 (Preview 5),VB interactive: Implement SyntaxFactory.IsCompleteSubmission,True,Area-Interactive#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/5235
dotnet,roslyn,5222,none,2.0 (Preview 5),Improve Preview Changes experience,True,0 - Backlog#Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/5222
dotnet,roslyn,5212,genlu,2.0 (Preview 5),Update Copy/Paste behavior in Interactive Window,True,Area-Interactive#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/5212
dotnet,roslyn,5167,tmat,2.0 (Preview 5),CoreCLR: Resolution of FX assemblies,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/5167
dotnet,roslyn,5149,jmarolf,2.0 (Preview 5),GenerateMethodTests.GenerateConversionTest.TestEquivalenceKey fails on features/local-functions branch,True,Area-IDE#Test,https://api.github.com/repos/dotnet/roslyn/issues/5149
dotnet,roslyn,5039,jasonmalinowski,2.0 (Preview 5),Analyzers run on inappropriate project,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/5039
dotnet,roslyn,5013,tmat,2.0 (Preview 5),Missing doc comments in Quick Info,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/5013
dotnet,roslyn,5009,jasonmalinowski,2.0 (Preview 5),VS ignores change of extension,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/5009
dotnet,roslyn,4998,Pilchie,2.0 (Preview 5),C# adds spaces after ternary operator even if auto-formatting options are unchecked,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/4998
dotnet,roslyn,4993,CyrusNajmabadi,2.0 (Preview 5),In ICommandHandler<T> implementations ExecuteCommand should respect GetCommandState,True,Area-IDE#Bug#Concept-Continuous Improvement,https://api.github.com/repos/dotnet/roslyn/issues/4993
dotnet,roslyn,4967,none,2.0 (Preview 5),[.csx files in projects] MSBuildProjectLoader should use "existing reference resolver" for #r,True,Area-Interactive#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/4967
dotnet,roslyn,4949,none,2.0 (Preview 5),Peek doesn't translate line/column for projection buffers,True,Area-IDE#Bug#Up for Grabs,https://api.github.com/repos/dotnet/roslyn/issues/4949
dotnet,roslyn,4938,none,2.0 (Preview 5),AssemblySymbol.GetTypeByReflectionType method doesn't make a distinction between SZArray and MDArray types,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/4938
dotnet,roslyn,4891,dpoeschl,2.0 (Preview 5),Change Signature not cancellable when invoked through the command,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/4891
dotnet,roslyn,4879,genlu,2.0 (Preview 5),What should we do if ResetAsync and ReadStandardInput are called concurrently?,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/4879
dotnet,roslyn,4878,none,2.0 (Preview 5),Clear button clobbers standard input buffer,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/4878
dotnet,roslyn,4812,none,2.0 (Preview 5),When a method is re-declared  Intellisense should show only the new declaration,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/4812
dotnet,roslyn,4788,tmat,2.0 (Preview 5),Write specialized reset command for C# and VB interactive,True,Area-Interactive#Feature Request#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/4788
dotnet,roslyn,4779,cston,2.0 (Preview 5),IInteractiveEvaluator should have distinct methods for GetPrimaryPrompt  GetSecondaryPrompt  and GetStandardInputPrompt,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/4779
dotnet,roslyn,4776,cston,2.0 (Preview 5),On a blank line at the end of a submission  ctrl-a selects only that line,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/4776
dotnet,roslyn,4767,mattwar,2.0 (Preview 5),Code fixes cannot change source encoding alone,True,Area-IDE#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/4767
dotnet,roslyn,4766,JohnHamby,2.0 (Preview 5),VB Interactive: Submission is not converting the result to the ResultType specified by the host,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/4766
dotnet,roslyn,4763,JohnHamby,2.0 (Preview 5),VB Interactive: Compilation.GetSubmissionResultType should return Int32 for expressions,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/4763
dotnet,roslyn,4722,tmat,2.0 (Preview 5),Edit and continue symbol matchers assume that custom modifiers aren't present,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/4722
dotnet,roslyn,4721,tmat,2.0 (Preview 5),Edit and continue symbol matchers assume that custom modifiers can always be matched,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/4721
dotnet,roslyn,4671,jmarolf,2.0 (Preview 5),Implement interface feature does not order correctly,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/4671
dotnet,roslyn,4655,jasonmalinowski,2.0 (Preview 5),Solution.AddAdditionalDocument does not add a new file with AdditionalFiles item type,True,Area-IDE#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/4655
dotnet,roslyn,4608,dpoeschl,2.0 (Preview 5),Change Signature "Preview Changes" not shown when invoked from lightbulb,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/4608
dotnet,roslyn,4607,dpoeschl,2.0 (Preview 5),ExtractInterface's NavigationOperation fails in DNX apps,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/4607
dotnet,roslyn,4606,dpoeschl,2.0 (Preview 5),C# snippet completion does not work above using directives,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/4606
dotnet,roslyn,4577,jmarolf,2.0 (Preview 5),"Generate class" suggestion should prefer namespaces over classes for multiply-qualified names,True,Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/4577
dotnet,roslyn,4514,none,2.0 (Preview 5),Interactive window command should stop at end of line,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/4514
dotnet,roslyn,4435,CyrusNajmabadi,2.0 (Preview 5),Typing an open curly bracket on a line removes all extra whitespace between the property name and the bracket in VS 2015,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/4435
dotnet,roslyn,4434,dpoeschl,2.0 (Preview 5),EditorBrowsable(EditorBrowsableState.Never) in VS 2015 does not work as well as it does in VS 2013,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/4434
dotnet,roslyn,4432,cston,2.0 (Preview 5),[C# Interactive] awaiting a void-returning Task should return void not null,True,Area-Interactive#Bug#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/4432
dotnet,roslyn,4431,none,2.0 (Preview 5),Window directives are not the same color as language directives,True,Area-Interactive#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/4431
dotnet,roslyn,4425,jasonmalinowski,2.0 (Preview 5),Adding AdditionalFiles Through VS Workspace,True,Area-IDE#Concept-API#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/4425
dotnet,roslyn,4416,balajikris,2.0 (Preview 5),BatchFixAllProvider is not deterministic,True,Area-IDE#Bug#Concept-Determinism,https://api.github.com/repos/dotnet/roslyn/issues/4416
dotnet,roslyn,4402,jasonmalinowski,2.0 (Preview 5),Add API to AddAdditionFile to project from project system,True,Area-IDE#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/4402
dotnet,roslyn,4330,DustinCampbell,2.0 (Preview 5),Code Fix provider not being loaded when just added as an Analyzer in the project file,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/4330
dotnet,roslyn,4314,none,2.0 (Preview 5),Tab and Shift-Tab stop between tab stops in the Interactive window,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/4314
dotnet,roslyn,4269,davkean,2.0 (Preview 5),Add integration test for #4238,True,Area-IDE#Concept-Continuous Improvement#Test,https://api.github.com/repos/dotnet/roslyn/issues/4269
dotnet,roslyn,4243,KevinH-MS,2.0 (Preview 5),QuickInfo disabled during debugger break,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/4243
dotnet,roslyn,4232,jmarolf,2.0 (Preview 5),When the editor is in "user read-only" mode  users are offered code fixes that do nothing,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/4232
dotnet,roslyn,4224,Pilchie,2.0 (Preview 5),Support Code Definition Window,True,1 - Planning#Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/4224
dotnet,roslyn,4185,KevinH-MS,2.0 (Preview 5),Members of the same member type and visibility should be ordered alphabetically ignoring case in the debugger,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/4185
dotnet,roslyn,4179,jasonmalinowski,2.0 (Preview 5),in IDE  p2p reference with different target .NET framework doesnt report error when command line compiler does,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/4179
dotnet,roslyn,4141,cston,2.0 (Preview 5),UnsupportedSignatureContent in MetadataUtilities.GetLocalInfo,True,Area-Interactive#Bug#Interactive-Debugging#Tenet-Telemetry,https://api.github.com/repos/dotnet/roslyn/issues/4141
dotnet,roslyn,4134,KevinH-MS,2.0 (Preview 5),DebuggerDisplayAttribute doesn't work on property in Visual Studio 2015 debugger,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/4134
dotnet,roslyn,4109,jasonmalinowski,2.0 (Preview 5),Remove OrganizingService and dependent files,True,Area-IDE#Test,https://api.github.com/repos/dotnet/roslyn/issues/4109
dotnet,roslyn,4108,KevinH-MS,2.0 (Preview 5),ArgumentOutOfRangeException in MetadataReader ctor,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/4108
dotnet,roslyn,4084,jmarolf,2.0 (Preview 5),Syntax visualizer slow with many if else if statements,True,Area-IDE#Tenet-Performance,https://api.github.com/repos/dotnet/roslyn/issues/4084
dotnet,roslyn,4083,DustinCampbell,2.0 (Preview 5),Allow CodeRefactorings to be distributed via NuGets,True,0 - Backlog#Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/4083
dotnet,roslyn,4071,KevinH-MS,2.0 (Preview 5),EE: Adding watch for a static field doesn't work,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/4071
dotnet,roslyn,4060,shyamnamboodiripad,2.0 (Preview 5),Declaring a variable twice in the Immediate window results in an "internal error",True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/4060
dotnet,roslyn,4059,jmarolf,2.0 (Preview 5),Incorrect CodeFixProvider diff colorization,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/4059
dotnet,roslyn,4030,dpoeschl,2.0 (Preview 5),Duplicate code fixes reported if analyzer reference is installed as a VSIX as well as a nuget reference,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/4030
dotnet,roslyn,3978,drognanar,2.0 (Preview 5),Rude edit for lambda signature changes seems wrong,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/3978
dotnet,roslyn,3969,rchande,2.0 (Preview 5),VB Overrides completion is very slow (~10s) for subtypes of InternalSyntax.VisualBasicSyntaxVisitor,True,Area-IDE#Tenet-Performance,https://api.github.com/repos/dotnet/roslyn/issues/3969
dotnet,roslyn,3941,kuhlenh,2.0 (Preview 5),Interactive Windows need a shortcut keys...,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/3941
dotnet,roslyn,3915,tmat,2.0 (Preview 5),A CoreCLR JIT test fails to compile with Roslyn,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/3915
dotnet,roslyn,3888,mattwar,2.0 (Preview 5),expose something that let third party to hint our cache,True,Area-IDE#Tenet-Performance,https://api.github.com/repos/dotnet/roslyn/issues/3888
dotnet,roslyn,3880,none,2.0 (Preview 5),Extracting method during EnC misplacesActive Statements,True,Area-Interactive#Bug#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/3880
dotnet,roslyn,3861,cston,2.0 (Preview 5),Compound assignment doesn't work on pseudo-variables,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/3861
dotnet,roslyn,3860,none,2.0 (Preview 5),Bad Add Watch on $ReturnValue rows,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/3860
dotnet,roslyn,3857,none,2.0 (Preview 5),Static Members should not have a FullName,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/3857
dotnet,roslyn,3831,mattwar,2.0 (Preview 5),C# auto-formatter changes line terminators,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/3831
dotnet,roslyn,3810,natidea,2.0 (Preview 5),duplicated analyzer added to Analyzer nodes,True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/3810
dotnet,roslyn,3803,KevinH-MS,2.0 (Preview 5),EE: Cannot expand array with non-zero lower bound.,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/3803
